rest_or_suffix	frequency
ම්බියාවෙනි	2
ම්බියේය	2
ම්බිර	2
ම්බිරිස්සා	2
ම්බිලාට	2
ම්බිලායි	2
ම්බිව	2
ම්බිවීදියේ	2
ම්බිහෙයි	2
ම්බුජඟයා	2
ම්බුඩිසෝ	2
ම්බුත්තුරෙයි	2
ම්බුත්තුරෛ	2
ම්බුතුරේ	2
ම්බුදකාරී	2
ම්බුද්ධා	2
ම්බුද්ධො	2
ම්බුද්ධෝ	2
ම්බුදුන්	2
ම්බුදුර්හි	2
ම්බුන්න	2
ම්බුනාත්හි	2
ම්බුනාම	2
ම්බුර්	2
ම්බුලය	2
ම්බුල්හි	2
ම්බුලි	2
ම්බුවම	2
ම්බුස්	2
ම්බූර්හි	2
ම්බෙට	2
ම්බෙනුයි	2
ම්බේරි	2
ම්බොක්කට්ටි	2
ම්බොලික්	2
ම්බෝජ්වලිත	2
ම්බෝද	2
ම්බෝස්	2
ම්බ‍රෝ	2
ම්බ‍්‍රදූර්	2
ම්භකත්වයක්	2
ම්භකධාතු	2
ම්භකම්	2
ම්භකයන්ගේ	2
ම්භකයාද	2
ම්භකයෙකුව	2
ම්භකරනවා	2
ම්භකරනවිටම	2
ම්භකරන්න	2
ම්භකරන්නට	2
ම්භකරන්නේ	2
ම්භකරා	2
ම්භකරුවකු	2
ම්භකලා	2
ම්භකලේ	2
ම්භකළේය	2
ම්භකිරීමටවත්	2
ම්භකිරීමත්	2
ම්භකෙරුණු	2
ම්භකෙරුනේ	2
ම්භගතකරණය	2
ම්භද	2
ම්භනකාලෙව	2
ම්භනයක්	2
ම්භපත්ලාභීන්	2
ම්භයකටයි	2
ම්භයක්නෙ	2
ම්භයක්ම	2
ම්භයක්ව	2
ම්භයකිනි	2
ම්භයටවත්	2
ම්භයටශුභ	2
ම්භයධීවර	2
ම්භයන්ගෙන්	2
ම්භයය	2
ම්භයෙනි	2
ම්භයෙහිදීම	2
ම්භරයෙනි	2
ම්භරයෙහි	2
ම්භරව	2
ම්භවත්ම	2
ම්භවනුයේ	2
ම්භවලට	2
ම්භවව	2
ම්භවා	2
ම්භවාත්	2
ම්භවිණි	2
ම්භවීමේදී	2
ම්භවුණි	2
ම්භවුවද	2
ම්භවූදා	2
ම්භවෙන්නේ	2
ම්භවෙමින්	2
ම්භාම්	2
ම්භාමින්	2
ම්භාරයෙහි	2
ම්භාවනාවට	2
ම්භාවයෙන්	2
ම්භාව්ය	2
ම්භාව්‍යයෙන්	2
ම්භාවීව	2
ම්භිකාවකද	2
ම්භිකුලම්	2
ම්භිච	2
ම්භිත	2
ම්භිදාමග්ගප්පකරණ	2
ම්භිල	2
ම්භීරතාපූර්වකවද	2
ම්භීරද	2
ම්භීරව	2
ම්භීරවත්	2
ම්භුත	2
ම්භූතගතව	2
ම්භූතබවට	2
ම්භූතභාවයට	2
ම්භූතවී	2
ම්භේ	2
ම්භෝග	2
ම්භ‍යේ	2
ම්මග	2
ම්මජෝතික	2
ම්මජෝතිපාල	2
ම්මට්ඨානාචරිය	2
ම්මඩලයේ	2
ම්මණ	2
ම්මණයකි	2
ම්මණයයි	2
ම්මතයකට	2
ම්මතයකුවීම	2
ම්මතයා	2
ම්මතයි	2
ම්මතයෙන්	2
ම්මතවාදයට	2
ම්මතික	2
ම්මතියට	2
ම්මදගේ	2
ම්මද්තුමන්	2
ම්මද්තුමාණෝ	2
ම්මද්තුමාමත්	2
ම්මද්හට	2
ම්මදැයි	2
ම්මනදී	2
ම්මනලද	2
ම්මනසාත්‍රියෙයි	2
ම්මන්ගොඩ	2
ම්මන්පිළාගේ	2
ම්මනු	2
ම්මපරාව	2
ම්මපරික	2
ම්මමය	2
ම්මම්පිල	2
ම්මමු	2
ම්මරාජ	2
ම්මලාටත්	2
ම්මවත්	2
ම්මවන්න	2
ම්මවීමට	2
ම්මවීමයි	2
ම්මවේදනිය	2
ම්මවේදනීයව	2
ම්මසාරථී	2
ම්මහාරාජිකය	2
ම්මහාරාජිකයා	2
ම්ම්බාවන්ගේ	2
ම්මාකාරී	2
ම්මාගෙනය	2
ම්මාතගම	2
ම්මාධ්‍ය	2
ම්මානනීය	2
ම්මානම්	2
ම්මානයක	2
ම්මානයෙන්	2
ම්මානිත	2
ම්මාරුවකින්	2
ම්මාලාවක්	2
ම්මාවතීගේ	2
ම්මාෆියා	2
ම්මැ	2
ම්මිටිය	2
ම්මිනො	2
ම්මියානු	2
ම්මිරිස්	2
ම්මිලට	2
ම්මිල්ද	2
ම්මිල්ය	2
ම්මිල්වද	2
ම්මීට	2
ම්මීමට	2
ම්මුතිකත්වයත්	2
ම්මුතිකයන්	2
ම්මුතිකයන්ගේ	2
ම්මුතිකයින්	2
ම්මුතියකට	2
ම්මුතියය	2
ම්මුදලක්ය	2
ම්මුදල්	2
ම්මුලිගේ	2
ම්මුවා	2
ම්මුවේ	2
ම්මූ	2
ම්මෙකු	2
ම්මෙදේ	2
ම්මෙනි	2
ම්මෙහි	2
ම්මේදී	2
ම්මේය	2
ම්මො	2
ම්මොහොමඩ්	2
ම්මෝපායනය	2
ම්ඹරය	2
ම්ඹා	2
ම්ඹෙන්	2
ම්යටත්	2
ම්යනු	2
ම්යය	2
ම්යලි	2
ම්යවරටා	2
ම්යවරයෙකු	2
ම්යායේ	2
ම්යු	2
ම්යුද්ධය	2
ම්යෞවන	2
ම්රජය	2
ම්රජයේ	2
ම්රටේ	2
ම්රණීය	2
ම්රතී	2
ම්රවරු	2
ම්රවි	2
ම්රවිනාථ	2
ම්රළක්	2
ම්ර්ගත්	2
ම්ර්න්තු	2
ම්ර්බර්	2
ම්රාළ	2
ම්රැුසක්	2
ම්රුවන්ට	2
ම්ලංකාගේ	2
ම්ලක්ෂ්මන්	2
ම්ලගෙන්	2
ම්ලන්නට	2
ම්ලබාදීමේ	2
ම්ලබාදෙන	2
ම්ලර්	2
ම්ල්ල	2
ම්ලාගෙ	2
ම්ලාබී	2
ම්ලාබීන්ගේ	2
ම්ලාභින්ගේ	2
ම්ලාභිනියක	2
ම්ලාභියොත්	2
ම්ලාභියෝ	2
ම්ලාභීන්ටන්ට	2
ම්ලාභීන්ටය	2
ම්ලාභීන්ද	2
ම්ලාභීන්ය	2
ම්ලාභීයා	2
ම්ලාභීින්	2
ම්ලාය	2
ම්ලාව	2
ම්ලැප්ස්	2
ම්ලෑමේ	2
ම්වගාවන්	2
ම්වටල	2
ම්වත්කමින්	2
ම්වත්කිරීම	2
ම්වත්කිරීමට	2
ම්වත්කොට	2
ම්වත්ම	2
ම්වත්වයි	2
ම්වත්වීමක්	2
ම්වත්වීමට	2
ම්වත්වීම්	2
ම්වතා	2
ම්වතිය	2
ම්වතුන්	2
ම්වතුන්ගේ	2
ම්වදයක	2
ම්වද්දී	2
ම්වදැ	2
ම්වනවාත්	2
ම්වරකු	2
ම්වරයක්	2
ම්වරයකුවන	2
ම්වරයගෙන්	2
ම්වරයගේ	2
ම්වරයටත්	2
ම්වරයයි	2
ම්වරයාගෙ	2
ම්වරයාගෙන්ද	2
ම්වරයාගේගේ	2
ම්වරයාගේප්‍රධානත්වයෙන්	2
ම්වරයාදවෙයි	2
ම්වරයාවත්	2
ම්වරයාවද	2
ම්වරයාවයි	2
ම්වරයාවශයෙන්	2
ම්වරයාවෙත	2
ම්වරයා‍	2
ම්වරයෙක්ව	2
ම්වරයෙකුවන	2
ම්වරවයා	2
ම්වරාගේ	2
ම්වරාය	2
ම්වරැන්	2
ම්වරික	2
ම්වරියබවට	2
ම්වරියම	2
ම්වරියවත්	2
ම්වරියවූ	2
ම්වරියෙන්	2
ම්වරුගේ	2
ම්වරුට	2
ම්වරුන්ගෙනි	2
ම්වරුන්ගේම	2
ම්වරුන්ගේ්	2
ම්වරුන්ටම	2
ම්වරුන්වත්	2
ම්වරුන්වෙත	2
ම්වලඅප්සරාවන්	2
ම්වලටමය	2
ම්වලට‍	2
ම්වලදීම	2
ම්වලදීයී	2
ම්වලදීි	2
ම්වලප‍්‍රමුඛ	2
ම්වලයට	2
ම්වලින්ය	2
ම්වශයෙන්	2
ම්වස්	2
ම්වහි	2
ම්වාගෙන	2
ම්වාටා	2
ම්වාඩියේ	2
ම්වාදයකැ	2
ම්වාදයකුත්	2
ම්වාදයටය	2
ම්වාදයටයි	2
ම්වාදයන්	2
ම්වාදින්ට	2
ම්වාදීගැටුම්	2
ම්වාදීන්ගේත්	2
ම්වාදීන්ගේද	2
ම්වාදීනුත්	2
ම්වාදීබෙදුම්වාදී	2
ම්වාදීය	2
ම්වාදීයි	2
ම්වාදෙකට	2
ම්වාදේ	2
ම්වායර	2
ම්වායේ	2
ම්වාරයට	2
ම්වාර්තා	2
ම්වාලේ	2
ම්වැල	2
ම්වැවේ	2
ම්වැසි	2
ම්විත්	2
ම්විපී	2
ම්විපීයට	2
ම්විමෝයා	2
ම්විලට	2
ම්වීද	2
ම්වීපියේ	2
ම්වුණා	2
ම්වුණු	2
ම්වුණේ	2
ම්වුනේ	2
ම්වුයේද	2
ම්වුව	2
ම්වුවන්	2
ම්වූත්	2
ම්වූනමුත්	2
ම්වූයේද	2
ම්වෙන්	2
ම්වෙර	2
ම්වෙරයාට	2
ම්වෙලට	2
ම්වෙහර	2
ම්වෙහෙරෙ	2
ම්වෙහෙරෙදී	2
ම්වෙහෙරේදී	2
ම්වේට්	2
ම්වේලි	2
ම්ශක	2
ම්ශගත	2
ම්ශහර්	2
ම්ශාස්ත‍්‍රවේදී	2
ම්ශිල්පීන්	2
ම්ශිවයෝගනාදන්	2
ම්ශේෂය	2
ම්ශේෂයේ	2
ම්ශ‍්‍රී	2
ම්සංගීත	2
ම්සකසමින්	2
ම්සකස්	2
ම්සටහන	2
ම්සම්පූර්ණ	2
ම්සහගතබාවය	2
ම්සහගතම	2
ම්සහගතවම	2
ම්සහිතවැසිඇති	2
ම්ස්ථානවලට	2
ම්ස්ලව	2
ම්ස්වලට	2
ම්සායම්කාලී	2
ම්සිකරු	2
ම්සිතිනි	2
ම්සිනා	2
ම්සියයට	2
ම්සියා	2
ම්සුරිය	2
ම්සෙස්	2
ම්සේ	2
ම්සේවිකා	2
ම්සොඬ	2
ම්සෝතී	2
ම්හයේදී	2
ම්හලකටත්	2
ම්හලකටද	2
ම්හලකදීය	2
ම්හලක්ම	2
ම්හලක්වත්	2
ම්හලවලද	2
ම්හල්වලටත්	2
ම්හල්වලම	2
ම්හලේද	2
ම්හාන	2
ම්හැඳගත්	2
ම්හිදීයි	2
ම්හිමියන්ගෙන්	2
ම්හිමියෙක්	2
ම්හියදම්	2
ම්හෙල	2
ම්හෙලද්දී	2
ම්හෙළයි	2
ම්ෆුවෝ	2
ම්‍පළ	2
ම්‍බ	2
ම්‍යතා	2
ම්‍යතාවක්	2
ම්‍යතාවය	2
ම්‍යදූපුතුන්	2
මාංකඩවල	2
මාංශවලට	2
මාඅත	2
මාඅධ්‍යක්ෂලංකා	2
මාඑළිය	2
මාඔබට	2
මාකකරු	2
මාකතාවකින්	2
මාකරණයන්	2
මාකරයෙන්	2
මාකර්මාන්තයට	2
මාකරැවෙකුවන	2
මාකරුවතකු	2
මාකරුවන්ගෙ	2
මාකරුවන්ටවත්	2
මාකරුවන්ම	2
මාකරුවන්ය	2
මාකරුවාණන්	2
මාකලන්දාව	2
මාක්‍යවරයාගෙන්	2
මාකාරද	2
මාකාරයා	2
මාකාරවම	2
මාකාරිත්වය	2
මාකාරියකි	2
මාකියනවා	2
මාකෘති	2
මාකෙයා	2
මාගමක	2
මාගමයෙත්	2
මාග්‍රට්	2
මාගැනීමට	2
මාගෙන්මහාකන්දා	2
මාගෙම	2
මාගෙවත්	2
මාගේ්	2
මාගොස්	2
මාගෝ	2
මාගෝගේ	2
මාඝරයක	2
මාඞගයයි	2
මාචාරමය	2
මාචාරයක්‌	2
මාචාරයකි	2
මාචාරයනට	2
මාචාරයේම	2
මාජකාරයකු	2
මාජභාවය	2
මාජයකය	2
මාජයත්	2
මාජයද	2
මාජයීය	2
මාජයේද	2
මාජවාදීතරුණ	2
මාජිකයා	2
මාජිකයෙකු	2
මාඤ්ජලී	2
මාට්සු	2
මාටෙස්	2
මාඩි	2
මාඩු	2
මාණකරණය	2
මාණකරුවන්ට	2
මාණන්ගෙන්	2
මාණම්වලින්	2
මාණයන්ට	2
මාණයන්හි	2
මාණයයි	2
මාණයේද	2
මාණවත්කම	2
මාණවන්නට	2
මාණවලින්	2
මාණව්‍යාපෘති	2
මාණශීලිත්වයයි	2
මාණාකරනය	2
මාණි	2
මාණිකක්ම්	2
මාණිකය	2
මාණිකයන්	2
මාණික්‍යමි	2
මාණික්‍යයට	2
මාණින්	2
මාණියම්	2
මාණීකරණය	2
මාණීක්කම්	2
මාණීය	2
මාණුකශක්ති	2
මාණුගතව	2
මාණුබල	2
මාණෙෘ්	2
මාණෝට	2
මාණෝය	2
මාතයක්	2
මාතයක්වත්	2
මාතරදිස්ත්‍රික්කවලත්ඇතැම්	2
මාතරප	2
මාතර්තයන්	2
මාතර්ථයන්	2
මාතරු	2
මාතලාන්	2
මාතලෙන්	2
මාත්මය	2
මාත්ය	2
මාත්‍යංශ	2
මාත්‍යංශයට	2
මාත්‍යංශයෙන්	2
මාත්‍යංශයේ	2
මාත්‍යංශවලට	2
මාත්‍යඇන්රේච්	2
මාත්‍යතුමනී	2
මාත්‍යතුමාගෙත්	2
මාත්‍යනරයා	2
මාත්‍යබුද්ධශාසන	2
මාත්‍යයවරයා	2
මාත්‍යරනිල්	2
මාත්‍යරයාගේ	2
මාත්‍යරවයා	2
මාත්‍යවරකු	2
මාත්‍යවරයගේ	2
මාත්‍යවරයත්	2
මාත්‍යවරයයා	2
මාත්‍යවරයාගෙන්ද	2
මාත්‍යවරයාටයි	2
මාත්‍යවරයාවරයා	2
මාත්‍යවරයෙක්ගෙන්	2
මාත්‍යවරයෙක්ද	2
මාත්‍යවරයෙකුත්	2
මාත්‍යවරවයා	2
මාත්‍යවරාය	2
මාත්‍යවරියක්	2
මාත්‍යවරියයි	2
මාත්‍යවරියා	2
මාත්‍යවරුන්ගෙන්	2
මාත්‍යවූ	2
මාත්‍යාංශයේදී	2
මාත්‍යාදීන්ගෙන්	2
මාත්‍රයකින්	2
මාත්‍රව	2
මාතාර්ථ	2
මාතාවක්	2
මාතාවගේ	2
මාතාවට	2
මාතාවන්ගෙන්	2
මාතාවන්ය	2
මාතින්	2
මාතිවරයා	2
මාතුමාට	2
මාතුරස්‍ය	2
මාතුරෙයි	2
මාතෘභූමිට	2
මාතේ	2
මාත‍්‍රදෘග්විචරෙත්	2
මාත‍්‍රය	2
මාත‍්‍රයකින්	2
මාත‍්‍රයකින්වත්	2
මාත‍්‍රයකුදු	2
මාථාර්තයට	2
මාදර්ශත්	2
මාදර්ශයක්වත්	2
මාදර්ශයෙන්මත්	2
මාදර්ශවලින්	2
මාදර්ශවාදය	2
මාදර්ශවාදීන්	2
මාදර්ශිනියක	2
මාදර්ශිභාවයන්	2
මාදර්ශිය	2
මාදර්ශිව	2
මාදර්ශීත්වයක	2
මාදර්ශීත්වයේ	2
මාදර්ෂ	2
මාදර්ෂය	2
මාදර්ෂි	2
මාද්	2
මාද්ශීය	2
මාදානචාරය	2
මාදිතව	2
මාදිභාවය	2
මාදිභාවයට	2
මාදියට	2
මාදියෙන්ද	2
මාදිලියේ	2
මාදිවෙන්න	2
මාදීයව	2
මාදුරකථන	2
මාදුරත්	2
මාදුරය	2
මාධයයෙහි	2
මාධයවේදියකුට	2
මාධයවේදියෙක්	2
මාධයවේදී	2
මාධයෙන්	2
මාධයෙහි	2
මාධරයෝ	2
මාධවගෙන්	2
මාධවගේ්	2
මාධවලා	2
මාධවි	2
මාධවී	2
මාධවේදයේ	2
මාධ්ය	2
මාධ්යවේදියකු	2
මාධ්‍යආචාරධර්ම	2
මාධ්‍යකම	2
මාධ්‍යකරණයක	2
මාධ්‍යකරණයන්	2
මාධ්‍යකරැවන්	2
මාධ්‍යකරැවෝ	2
මාධ්‍යකරුවකු	2
මාධ්‍යකරුවන්ගෙන්	2
මාධ්‍යකරුවනි	2
මාධ්‍යකරුවෙකුගේ	2
මාධ්‍යකරුවො	2
මාධ්‍යකින්	2
මාධ්‍යටද	2
මාධ්‍යදැයි	2
මාධ්‍යමගින්	2
මාධ්‍යමෙන්	2
මාධ්‍යයන්ගෙන්	2
මාධ්‍යයන්ය	2
මාධ්‍යයවේදියෙකු	2
මාධ්‍යයැයි	2
මාධ්‍යයේද	2
මාධ්‍යවලින්ද	2
මාධ්‍යවලිනි	2
මාධ්‍යවෙදියෙකුගේ	2
මාධ්‍යවෙිදියකු	2
මාධ්‍යවේදන්ට	2
මාධ්‍යවේදිණියක	2
මාධ්‍යවේදිනට	2
මාධ්‍යවේදිනයක	2
මාධ්‍යවේදින්ව	2
මාධ්‍යවේදිනියකට	2
මාධ්‍යවේදිනියෝ	2
මාධ්‍යවේදිය	2
මාධ්‍යවේදියකුත්	2
මාධ්‍යවේදියට	2
මාධ්‍යවේදියන්	2
මාධ්‍යවේදියෙක්දැයි	2
මාධ්‍යවේදියෙක්ව	2
මාධ්‍යවේදියේ	2
මාධ්‍යවේදියො	2
මාධ්‍යවේදි්න්ට	2
මාධ්‍යවේදීන්ගේද	2
මාධ්‍යවේදීන්ටයි	2
මාධ්‍යවේදීන්ය	2
මාධ්‍යවේදීන්ව	2
මාධ්‍යවේදීන්වීම	2
මාධ්‍යවේදීනියන්	2
මාධ්‍යවේදීයක්වත්	2
මාධ්‍යවේදීයාගේ	2
මාධ්‍යවේදීයාට	2
මාධ්‍යවේදීහුද	2
මාධ්‍යවේදීහූ	2
මාධ්‍යෙවත	2
මාධ්‍යෙව්දියෙක්	2
මාධ්‍යෙව්දීන්ව	2
මාධ්‍යෙව්දීයෝ	2
මාධ්‍යෙවේදීන්ගේ	2
මාධාරදී	2
මාධාරය	2
මාධාරයේ	2
මාධාරවලට	2
මාධාරින්ට	2
මාධාරීකේෂාලංකරණ	2
මාධිකර්ණය	2
මාධිකාර	2
මාධිකාරයක්වත්	2
මාධිකාරයත්	2
මාධිකාරියෙනි	2
මාධිකාරීන්	2
මාධිකාරීව	2
මාධිත්‍යයේ	2
මාධිපතයක්	2
මාධිපත්‍යටය	2
මාධිපත්‍යම	2
මාධිපත්‍යයකට	2
මාධිපත්‍යයටම	2
මාධිපත්‍යයද	2
මාධිපත්‍යායේ	2
මාධිපතිරුහුණු	2
මාධීපත්‍යය	2
මානඅංශ	2
මානකම්ද	2
මානකමේ	2
මානකර	2
මානකරන	2
මානකරයි	2
මානකොට	2
මානට	2
මානත්මතාවයට	2
මානත්ර	2
මානත්ව	2
මානත්වයකින්	2
මානත්වයන්ද	2
මානතාවටත්	2
මානතාවයත්	2
මානතාවයන්ට	2
මානතාවයයි	2
මානතාවයෙන්	2
මානතාවයෙහි	2
මානතා්	2
මානනයට	2
මානනයි	2
මානන්‍	2
මානන්‍ද	2
මානනීයව	2
මානපුරදී	2
මානපුල්ලේ	2
මානයඅද	2
මානයකටද	2
මානයකම	2
මානයකවත්	2
මානයක්ම	2
මානයවත්	2
මානයෙක්දැ	2
මානයෙකින්	2
මානයෙදි	2
මානයෙදීත්	2
මානයෙන්ද	2
මානයේදීම	2
මානයේ්දි	2
මානරකණ	2
මානරණ	2
මානවකටදැයි	2
මානවකි	2
මානවට	2
මානවනු	2
මානවයන්	2
මානවයා	2
මානවිකාවගේ	2
මානවිකාවන්	2
මානවී	2
මානවීමය	2
මානවේ	2
මානස්ථ	2
මානසිකත්ව	2
මානහෙළ	2
මාන්ගම	2
මාන්තපුරයටද	2
මාන්තයක්	2
මාන්තයට	2
මාන්තර	2
මාන්තා	2
මාන්තාන්	2
මාන්තිකත්වයක්	2
මාන්තිකය	2
මාන්තිකවීමය	2
මාන්තීකව	2
මාන්තුමාගේ	2
මාන්තුවට	2
මාන්ද	2
මාන්නගර්	2
මාන්නයන්ට	2
මාන්නයන්ද	2
මාන්නයන්ව	2
මාන්නයන්වය	2
මාන්නයෙනි	2
මාන්නස්තුතිය	2
මාන්යේ	2
මාන්විතයා	2
මාන්විතයෙන්	2
මාන්‍යආචාර්ය	2
මාන්‍යකම	2
මාන්‍යතාද	2
මාන්‍යතාව	2
මාන්‍යතාවට	2
මාන්‍යමත්ගති	2
මාන්‍යයකරණයක්	2
මාන්‍යයක්	2
මාන්‍යවිදුහල්පති	2
මාන්‍යවීම	2
මානාකර	2
මානාකරු	2
මානාත්මතාවයට	2
මානාත්මාතාවක්	2
මානාත්වයේ	2
මානාදියෙන්	2
මානාම්කරුවන්	2
මානායි	2
මානාර්ථ	2
මානාව	2
මානාවූ	2
මානිකමක්	2
මානිකමත්	2
මානිකයන්ගේ	2
මානිකයන්ට	2
මානිකයම්	2
මානික්්‍යම්	2
මානික්‍යම්	2
මානිත	2
මානිත්වයට	2
මානිත්වයේ	2
මානිනාගානාම්කා	2
මානියත්වයෙන්	2
මානියම්ගේ	2
මානිස්ලා	2
මානීකමයි	2
මානීකමේ	2
මානීඩබ්ලිව්	2
මානීත්වයක්	2
මානීත්වයෙන්	2
මානීම	2
මානීයත්වය	2
මානුකූලවයි	2
මානුකූළ	2
මානුභාවයෙන්	2
මානුරාගයෙන්	2
මානුරූපී	2
මානුවන්ව	2
මානුවාටත්	2
මානුවෙක්	2
මානුවෙකැ	2
මානුවෙකුගේම	2
මානුෂීකරණයට	2
මානුසාරී	2
මානූෂීයකරණය	2
මානෙකින්	2
මානෙත්	2
මානේදී	2
මාන‍යේ	2
මාපකය	2
මාපකයක්	2
මාපටක්	2
මාපටයෙත්	2
මාපටයෙදි	2
මාපටවලටත්	2
මාපටවලදී	2
මාපටවලින්	2
මාපමුණුගම	2
මාප්තියක්	2
මාප්තියකින්	2
මාප්තියෙන්	2
මාප්ථාර්ථයෙන්ම	2
මාපා	2
මාබාත්	2
මාබින්	2
මාබෝපිටිය	2
මාභිමානි	2
මාමකත්වයකට	2
මාමකත්වයත්	2
මාමකවාදය	2
මාමත්	2
මාමනේ	2
මාමම්	2
මාමලා	2
මාමාලා	2
මාමුස්ලිම්	2
මායනය	2
මායන්	2
මායාපුරදී	2
මායාවට	2
මායිකච්චි	2
මායිමක්	2
මායිම්වලට	2
මායු	2
මායුදය	2
මාරකඅල්ලසක්	2
මාරක්ට	2
මාරකුත්	2
මාරගයකත්	2
මාරගවල	2
මාරගහවැව	2
මාරගෙ	2
මාරචනයෙන්	2
මාරච්චිට	2
මාරච්චියේ	2
මාරච්චිහි	2
මාරචිචි	2
මාරතුංගයන්	2
මාරථ	2
මාරථයකින්	2
මාරන	2
මාරන්ගෙන්	2
මාරන්ය	2
මාරනුත්	2
මාරපුර	2
මාරමතික	2
මාරමතිකත්වය	2
මාරමතිකයකු	2
මාරමා	2
මාරයන්ය	2
මාරයින්	2
මාරයේ	2
මාරරාජගිරිය	2
මාරව	2
මාරවරු	2
මාරසාමි	2
මාරසිංහ	2
මාර්අතිරේක	2
මාර්ගඅයවැය	2
මාර්ගඉංජිනේරු	2
මාර්ගකට	2
මාර්ගක්ද	2
මාර්ගකාලගුණික	2
මාර්ගකින්	2
මාර්ගනලද	2
මාර්ගයකම	2
මාර්ගයටත්	2
මාර්ගයන	2
මාර්ගයන්ගේ	2
මාර්ගයන්ටත්	2
මාර්ගයන්ම	2
මාර්ගයන්ර	2
මාර්ගයන්හී	2
මාර්ගයෙන්ම	2
මාර්ගල	2
මාර්ගලවට	2
මාර්ගවලදි	2
මාර්ගවලදීද	2
මාර්ගවලිනි	2
මාර්ගසදහන්	2
මාර්ගිකය	2
මාර්ගිකයෙකු	2
මාර්ගිකවත්	2
මාර්ගිකවම	2
මාර්ගෙ	2
මාර්ගේත්	2
මාර්ගෝපදේශයන්ට	2
මාර්ග‍	2
මාර්ග‍ය‍ග්	2
මාර්ඞ්	2
මාර්ටම	2
මාර්ටයි	2
මාර්ටි	2
මාර්තයන්	2
මාර්ථක	2
මාර්ථමය	2
මාර්ථයක	2
මාර්ථයකට	2
මාර්ථයක්ද	2
මාර්ථයටද	2
මාර්ථයද	2
මාර්ථයෙන්ද	2
මාර්ථශූන්‍ය	2
මාර්ධන	2
මාර්රි	2
මාර්ලගෙ	2
මාර්වලට	2
මාර්වලින්	2
මාර්ෂල්	2
මාරාන්තික	2
මාරාම්	2
මාරාවිල	2
මාරිග	2
මාරිටත්	2
මාරියනි	2
මාරිලා	2
මාරුකරන්නන්	2
මාරුකරුවකු	2
මාරුකරුවන්	2
මාරුක්වූ	2
මාරුකිරිම්	2
මාරුකිරීම	2
මාරුකිරීමේ	2
මාරුගැනීම	2
මාරුනුයි	2
මාරුවකදීය	2
මාරුවක්ම	2
මාරුවකැයි	2
මාරුවකින්ද	2
මාරුවකිනුයි	2
මාරුවකුත්	2
මාරුවටත්	2
මාරුවටය	2
මාරුවනවා	2
මාරුවන්ට	2
මාරුවන්නට	2
මාරුවන්නේද	2
මාරුවන්හි	2
මාරුවීම්ද	2
මාරුවීමේදී	2
මාරුවෙ	2
මාරුවෙන්නේ	2
මාරුවෙනි	2
මාරුසමාගම	2
මාරූපකයක්	2
මාරූපකව	2
මාරූපණය	2
මාරූපය	2
මාරූපිකව	2
මාරූවීද	2
මාරේදි	2
මාරොහෙත්	2
මාරෝස්	2
මාලංකා	2
මාලකයක්	2
මාලකයෙහි	2
මාලටනෙ	2
මාලද	2
මාලදිවයින	2
මාලදිවයිනේ	2
මාලයාගෙ	2
මාලයින්	2
මාලයෙකි	2
මාලල	2
මාල්පුරම්	2
මාල්ලක	2
මාල්ලය	2
මාල්ලාගේ	2
මාලාධාරීන්	2
මාලාභ	2
මාලාභීන්ට	2
මාලාමීට	2
මාලාය	2
මාලායි	2
මාලාවකදී	2
මාලාවටද	2
මාලාවනට	2
මාලාවන්ගේ	2
මාලාවන්වලින්	2
මාලාවන්‌	2
මාලාවම	2
මාලාවරූපවාහිනී	2
මාලාවේය	2
මාලාශ‍්‍රී	2
මාලිගාවක	2
මාලිගෙත්	2
මාලිටත්	2
මාලිමගේ	2
මාලියා	2
මාලිලාට	2
මාලීක්ස්	2
මාලීතාවකාලික	2
මාලේවත්ත	2
මාලෝචන	2
මාවංශයේ	2
මාවක්වත්	2
මාවකේ	2
මාවඩියෙහි	2
මාවඩිවාසී	2
මාවතක්	2
මාවතිය	2
මාවනවත්	2
මාවනේ	2
මාවරයා	2
මාවරුන්ට	2
මාවල්	2
මාවලෝකනයේ	2
මාවහන්සේගේ	2
මාවළිය	2
මාවා	2
මාවාදය	2
මාවාදී	2
මාවිසි	2
මාවිසින්	2
මාවූ	2
මාවෙන්ද	2
මාවෙල	2
මාවේදිනි	2
මාවේදිනියක්	2
මාවේදියකුගේ	2
මාවේදියාණෙනි	2
මාවේදියි	2
මාවේදීඉසුරු	2
මාවේදීද	2
මාවේදීන්ගේ	2
මාවේදීන්ට	2
මාවේදීයි	2
මාවේලී	2
මාශ	2
මාශ්වාසයිතා	2
මාශාලවේ	2
මාශාලාද	2
මාශාලාවකට	2
මාශිෂ්‍ය	2
මාසයට	2
මාසයේදී	2
මාසහිත	2
මාසාරිස්	2
මාසාරිස්වරියගේ	2
මාසෙ	2
මාහ	2
මාහතා	2
මාහරන්	2
මාහලකම	2
මාහළේදී	2
මාහාචාර්ය	2
මාහාරාමය	2
මාහිදි	2
මාහේන	2
මාළිගාවේ	2
මාළියක්	2
මාළියගේ	2
මාළියේ	2
මාළුමිරිස්	2
මාළුවලට	2
මා‍රක්	2
මා‍රගේ	2
මැංගලෝර්	2
මැක්කගෙන්	2
මැක්කාට	2
මැට්රික්	2
මැට්ස්	2
මැටා	2
මැටිඋල්ල	2
මැටිඔය	2
මැටික	2
මැටිතැන්නේ	2
මැටිදමන	2
මැටිමුල්ලේ	2
